fid,iid,rep,BFGS,DE,MLSL,Non-elitist,PSO,Same
19,2,16,0.962112445,2.2997946319,3.7514283422,3.7514283422,2.0183289321,3.7514283422
19,2,17,0.4005527508,1.5179902606,1.8869639857,1.8869639857,0.9058918518,1.8869639857
19,2,18,0.1531526773,0.2123352563,0.2123352563,0.1539674211,0.2123352563,0.1564637739
19,2,19,0.0428993331,0.0433805485,0.0433805485,0.0433792364,0.0433805485,0.043379298
19,3,0,0.9071345665,2.3922796685,2.66545817,2.66545817,2.66545817,2.66545817
19,3,1,0.2615937106,0.280459045,0.280459045,0.2795130105,0.280459045,0.2794949937
19,3,2,0.5668331259,1.1482317678,2.0592134704,2.0592134704,2.0592134704,2.0592134704
19,3,3,0.4830195845,1.7602902161,1.8328321465,1.8328321465,1.8328321465,1.8328321465
19,3,4,0.4044797417,0.8466274758,1.0956761886,1.0956761886,0.9518218695,1.0956761886
19,3,5,0.9571647622,1.3905057356,2.4243064262,2.4243064262,2.0665729272,2.4243064262
19,3,6,0.2714840179,1.7168161098,1.7168161098,1.7135587125,1.4167196212,1.7128194486
19,3,7,0.4054909545,0.8185038852,0.8185038852,0.8185038852,0.8185038852,0.8185038852
19,3,8,0.5183624861,1.5965540105,1.5965540105,1.5965540105,1.348221108,1.5965540105
19,3,9,0.3967509209,1.1249774845,1.5006547846,1.5006547846,1.5006547846,1.5006547846
19,3,10,0.1656985043,0.170940212,0.170940212,0.170456608,0.170940212,0.1697269757
19,3,11,1.7160946786,3.1007299473,4.038916388,4.038916388,3.0851822077,4.038916388
19,3,12,0.8246677634,1.301088091,1.301088091,1.301088091,1.301088091,1.301088091
19,3,13,0.141371357,0.1413845661,0.1413845661,0.1413715228,0.1413845661,0.1413715357
19,3,14,0.8443036366,2.4691958842,2.4691958842,2.4691958842,1.9269285071,2.4691958842
19,3,15,0.7068580359,1.1229571426,1.6194596349,1.6194596349,1.6194596349,1.6194596349
19,3,16,0.1256633937,0.6412032438,1.891604824,1.891604824,0.6751907147,1.891604824
19,3,17,0.3155134499,0.5086614146,0.5086614146,0.4816272273,0.4921512178,0.4911602022
19,3,18,0.1963492284,0.1963492287,0.1963492287,0.1963492283,0.1963492287,0.1963492283
19,3,19,0.5419248824,1.5918261036,1.5918261036,1.5918261036,1.5918261036,1.5918261036
19,4,0,1.3508845318,3.1033313127,3.3421986305,3.3421986305,2.0233057314,3.3421986305
19,4,1,1.1674586157,1.9055890013,2.6159256109,2.6159256109,1.6570036643,2.6159256109
19,4,2,0.2820118526,0.8028714966,0.8028714966,0.8028714966,0.8028714966,0.8028714966
19,4,3,0.2081302009,1.4417614644,1.7772618578,1.7772618578,1.7772618578,1.7772618578
19,4,4,0.6086832652,1.7940906998,1.7940906998,1.7940906998,1.7940906998,1.7940906998
19,4,5,1.4372783466,2.4340640784,2.4340640784,2.4340640784,2.2374970019,2.4340640784
19,4,6,0.1295903845,0.7726731488,1.9576865133,1.9576865133,1.6023721465,1.9576865133
19,4,7,0.5615594323,1.392203496,1.7434291935,1.7434291935,0.8488301209,1.7434291935
19,4,8,1.2212938928,1.6928352399,1.6928352399,1.6928352399,1.6928352399,1.6928352399
19,4,9,0.0589237967,0.0592494235,0.0592494235,0.058926747,0.0592494235,0.0589252353
19,4,10,0.2905970083,0.9781129716,0.9781129716,0.9781129716,0.6654944064,0.9781129716
19,4,11,1.1938048968,1.7614490776,2.2198126594,2.2198126594,2.2198126594,2.2198126594
19,4,12,0.2238381653,0.4357552225,1.9764810986,1.9764810986,1.003179453,1.9764810986
19,4,13,0.282743032,0.85408992,1.7016188925,1.7016188925,1.0339862654,1.7016188925
19,4,14,0.4476766423,1.6760950621,1.6760950621,1.6760950621,0.6499626986,1.6760950621
19,4,15,0.1138824212,0.6130425762,0.6130425762,0.6130425762,0.6130425762,0.6130425762
19,4,16,2.3323817317,2.5132346679,4.424425921,4.424425921,4.424425921,4.424425921
19,4,17,0.5144354853,0.7116209937,2.1143672066,2.1143672066,1.5828269006,2.1143672066
19,4,18,0.5969023179,0.7801790036,0.7801790036,0.7801790036,0.7801790036,0.7801790036
19,4,19,0.0746125134,1.2422909298,1.8516089175,1.8516089175,1.0880472987,1.8516089175
19,5,0,1.5354531057,1.9944218661,1.9944218661,1.9944218661,1.6278547958,1.9944218661
19,5,1,0.5275106393,2.0097174148,2.2004797629,2.2004797629,0.8200840074,2.2004797629
19,5,2,0.8128868054,0.8267289718,0.8267289718,0.8135095696,0.8267289718,0.8131417243
19,5,3,0.1050502835,0.5670826494,1.0706475281,1.0706475281,1.0001882722,1.0706475281
19,5,4,0.5144355064,1.6158315718,2.5348997511,2.5348997511,1.2713693463,2.5348997511
19,5,5,0.1492253386,1.4296128731,1.4296128731,1.4296128731,1.0317897661,1.4296128731
19,5,6,0.584943021,0.9590464012,0.9590464012,0.9590464012,0.9590464012,0.9590464012
19,5,7,0.9722190273,1.0305079824,1.0305079824,0.9989347928,1.0305079824,0.9940952435
19,5,8,1.3980084294,2.1549681836,2.3979621862,2.3979621862,2.3979621862,2.3979621862
19,5,9,0.6675881272,0.7691924289,0.7691924289,0.7210704802,0.7691924289,0.7293437603
19,5,10,0.0920363989,0.903191552,1.7180332963,1.7180332963,1.0356228006,1.7180332963
19,5,11,0.8089597989,2.2055102231,2.2055102231,2.2055102231,2.2055102231,2.2055102231
19,5,12,0.4241147058,0.8659152363,0.8659152363,0.8659152363,0.8659152363,0.8659152363
19,5,13,0.7775439839,1.9627274616,1.9627274616,1.9627274616,1.9627274616,1.9627274616
19,5,14,0.2361715988,0.9441743473,1.6053236816,1.6053236816,0.9395170697,1.6053236816
19,5,15,0.1924222376,0.5097687537,0.5097687537,0.5097687537,0.5097687537,0.5097687537
19,5,16,0.4005603914,0.8456187247,1.2822687056,1.2822687056,1.2822687056,1.2822687056
19,5,17,0.6911500757,2.2982965354,2.4845533494,2.4845533494,2.4845533494,2.4845533494
19,5,18,0.3455748797,0.535133864,0.535133864,0.535133864,0.535133864,0.535133864
19,5,19,0.1845682561,0.730460049,0.730460049,0.730460049,0.5164478881,0.730460049
20,1,0,1.5792544882,1.5792544885,1.5792544885,1.5792544882,1.5792544885,1.5792544882
20,1,1,1.1844491491,1.184449174,1.184449174,1.1844491492,1.184449174,1.1844491491
20,1,2,2.0934446068,2.0934446069,2.0934446069,2.0934446068,2.0797596543,2.0934446068
20,1,3,1.4917152279,1.4917152332,1.4917152332,1.4917152279,1.4917152332,1.4917152279
20,1,4,0.9080326772,0.9080326772,0.9080326772,0.9080326772,0.9080326772,0.9080326772
20,1,5,0.9389758013,1.1928017885,1.9074352444,1.9074352444,1.0196637042,1.9074352444
20,1,6,1.2633694355,1.2633694361,1.2633694361,1.2633694355,1.2633694361,1.2633694355
20,1,7,1.9749845178,1.974984518,1.974984518,1.9749845178,1.974984518,1.9749845178
20,1,8,1.5397146856,1.5397146856,1.5397146856,1.5397146856,1.5397146856,1.5397146856
20,1,9,2.250393621,2.250393622,2.250393622,2.250393621,2.250393622,2.250393621
20,1,10,1.8701497212,1.7843590608,2.5732869035,2.5732869035,1.9524796425,2.5732869035
20,1,11,1.5397859074,1.5397859074,1.5397859074,1.5397859074,1.5397859074,1.5397859074
20,1,12,1.5004298618,1.5004298646,1.5004298646,1.5004298618,1.3174719696,1.5004298618
20,1,13,2.4873583873,2.4873583873,2.4873583873,2.4873583873,2.4873583873,2.4873583873
20,1,14,1.1844491491,1.1844491491,1.1844491491,1.1844491491,0.5568514798,1.1844491491
20,1,15,2.4479800476,2.4479800483,2.4479800483,2.4479800476,2.4479800483,2.4479800476
20,1,16,1.8161379343,1.9310644226,2.7216804014,2.7216804014,1.8386592203,2.7216804014
20,1,17,1.9740652462,1.9740653521,1.9740653521,1.9740652463,1.7628184473,1.9740652465
20,1,18,1.9347092006,1.9347092014,1.9347092014,1.9347092006,1.9347092014,1.9347092006
20,1,19,1.6187298666,1.6786143934,2.5211349615,2.5211349615,1.6705564832,2.5211349615
20,2,0,1.5002461048,1.5002461051,1.5002461051,1.5002461048,1.5002461051,1.5002461048
20,2,1,1.7765913548,1.8490563965,2.3383041176,2.3383041176,1.8443819694,2.3383041176
20,2,2,1.6583585317,1.6583585317,1.6583585317,1.6583585317,1.4464678086,1.6583585317
20,2,3,1.5082061819,1.3660127709,2.0892507956,2.0892507956,1.0330987526,2.0892507956
20,2,4,1.5397859074,1.5397859074,1.5397859074,1.5397859074,1.5397859074,1.5397859074
20,2,5,1.6582682905,1.6582682905,1.6582682905,1.6582682905,1.6582682905,1.6582682905
20,2,6,1.9740652462,1.9740652462,1.9740652462,1.9740652462,1.9740652462,1.9740652462
20,2,7,0.9080326772,0.9080326772,0.9080326772,0.9080326772,0.9080326772,0.9080326772
20,2,8,2.013533827,2.013533827,2.013533827,2.013533827,2.013533827,2.013533827
20,2,9,1.9740652462,1.9740652464,1.9740652464,1.9740652462,1.9740652464,1.9740652462
20,2,10,1.4213035243,1.4213035243,1.4213035243,1.4213035243,1.4213035243,1.4213035243
20,2,11,2.1319993349,2.1319993349,2.1319993349,2.1319993349,2.1319993349,2.1319993349
20,2,12,1.5397859074,1.5397859074,1.5397859074,1.5397859074,1.5397859074,1.5397859074
20,2,13,1.5397146856,1.5397146856,1.5397146856,1.5397146856,1.5397146856,1.5397146856
20,2,14,1.1449093465,1.1449093472,1.1449093472,1.1449093465,1.1449093472,1.1449093465
20,2,15,0.2368766692,0.2368766696,0.2368766696,0.2368766692,0.2368766696,0.2368766692
20,2,16,2.250481718,2.2504817331,2.2504817331,2.250481718,2.2504817331,2.250481718
20,2,17,1.737372334,1.737372334,1.737372334,1.737372334,1.5920382028,1.737372334
20,2,18,1.6582024876,1.6582024876,1.6582024876,1.6582024876,1.3974082988,1.6582024876
20,2,19,1.342312016,1.342312016,1.342312016,1.342312016,1.342312016,1.342312016
20,3,0,0.671156008,0.6711560081,0.6711560081,0.671156008,0.6711560081,0.671156008
20,3,1,1.1449751494,1.1449751603,1.1449751603,1.1449751494,1.1449751603,1.1449751494
20,3,2,1.342312016,1.3423120716,1.3423120716,1.3423120162,1.3423120716,1.3423120161
20,3,3,1.9740652462,1.9740652466,1.9740652466,1.9740652462,1.9740652466,1.9740652462
20,3,4,1.9742490032,1.9742490034,1.9742490034,1.9742490032,1.9742490034,1.9742490032
20,3,5,1.5004298618,1.5004298618,1.5004298618,1.5004298618,1.5004298618,1.5004298618
20,3,6,2.0924595323,2.106199059,2.2875338222,2.2875338222,1.6876672093,2.2875338222
20,3,7,2.0926432893,2.0926432894,2.0926432894,2.0926432893,1.9748503909,2.0926432893
20,3,8,2.0926432893,1.8485939214,2.0926432893,2.0926432893,2.0421998327,2.0926432893
20,3,9,0.9434923292,1.2163282705,1.9410078725,1.9410078725,0.9754477795,1.9410078725
20,3,10,2.6856580343,2.6103752537,3.0814861438,3.0814861438,2.6057060069,3.0814861438
20,3,11,1.6581801935,1.6581802373,1.6581802373,1.6581801936,1.6581802373,1.6581801935
20,3,12,1.5397146856,1.5397146856,1.5397146856,1.5397146856,1.5397146856,1.5397146856
20,3,13,1.1449751494,1.1449751505,1.1449751505,1.1449751494,1.1449751505,1.1449751494
20,3,14,1.4213035243,1.5000838953,1.7301206675,1.7301206675,1.4276869512,1.7301206675
20,3,15,0.5922134275,0.5922134295,0.5922134295,0.5922134275,0.5922134295,0.5922134275
20,3,16,1.5397859074,1.6966519067,2.0002858334,2.0002858334,1.3015356749,2.0002858334
20,3,17,2.3294020045,2.3294020045,2.3294020045,2.3294020045,2.3294020045,2.3294020045
20,3,18,1.5002461048,1.5228006879,1.6876920932,1.6876920932,1.2386135533,1.6876920932
20,3,19,2.1724084506,2.2482364951,2.7244674932,2.7244674932,2.1723998498,2.7244674932
20,4,0,2.0927318266,1.7714448222,2.6795728171,2.6795728171,1.902721974,2.6795728171
20,4,1,2.0841124124,2.0624837394,2.0841132479,2.0841124201,2.0841132479,2.0841124139
20,4,2,1.342312016,1.3423120162,1.3423120162,1.342312016,1.3423120162,1.342312016
20,4,3,2.4882553648,2.4882553653,2.4882553653,2.4882553648,2.4882553653,2.4882553648
20,4,4,1.8960419373,1.8960419374,1.8960419374,1.8960419373,1.8960419374,1.8960419373
20,4,5,2.1234026551,2.1234026555,2.1234026555,2.1234026551,2.1234026555,2.1234026551
20,4,6,1.5397859074,1.5397859075,1.5397859075,1.5397859074,1.5397859075,1.5397859074
20,4,7,0.9080326772,0.9080326773,0.9080326773,0.9080326772,0.9080326773,0.9080326772
20,4,8,2.0533530467,2.0533530471,2.0533530471,2.0533530467,2.0533530471,2.0533530467
20,4,9,1.9740652462,1.9740652463,1.9740652463,1.9740652462,1.7018367039,1.9740652462
20,4,10,1.8161311574,1.8986397031,2.342424504,2.342424504,1.9370574941,2.342424504
20,4,11,1.9740652462,2.0644412774,2.3411992069,2.3411992069,2.0261233631,2.3411992069
20,4,12,1.5397201044,1.5397201044,1.5397201044,1.5397201044,1.5397201044,1.5397201044
20,4,13,1.6188899508,1.6188899508,1.6188899508,1.6188899508,1.6188899508,1.6188899508
20,4,14,2.3293307826,2.3293307831,2.3293307831,2.3293307826,2.2003012535,2.3293307826
20,4,15,1.342312016,1.3423120161,1.3423120161,1.342312016,1.3423120161,1.342312016
20,4,16,1.342312016,1.3423121718,1.3423121718,1.342312019,1.3423121718,1.3423120162
20,4,17,1.3028380163,1.3028380164,1.3028380164,1.3028380163,1.3028380164,1.3028380163
20,4,18,1.065966766,1.065966766,1.065966766,1.065966766,1.065966766,1.065966766
20,4,19,2.4085061511,2.6408674051,3.080997477,3.080997477,2.4932570448,3.080997477
20,5,0,1.6188899508,1.618889951,1.618889951,1.6188899508,1.5877576567,1.6188899508
20,5,1,1.5397201044,1.5397201051,1.5397201051,1.5397201044,1.5397201051,1.5397201044
20,5,2,1.7766625766,2.001842078,2.8977463616,2.8977463616,1.9278897149,2.8977463616
20,5,3,2.2119269899,2.2119269906,2.2119269906,2.2119269899,2.2119269906,2.2119269899
20,5,4,1.1759182722,1.1759188365,1.1759188365,1.175918274,1.1759188365,1.1759182728
20,5,5,1.5002461048,1.5002461048,1.5002461048,1.5002461048,1.5002461048,1.5002461048
20,5,6,1.1054353468,1.1054353967,1.1054353967,1.1054353468,1.1054353967,1.1054353468
20,5,7,1.4609558621,1.4609558621,1.4609558621,1.4609558621,1.4609558621,1.4609558621
20,5,8,0.7106300077,0.7106300077,0.7106300077,0.7106300077,0.7106300077,0.7106300077
20,5,9,2.1723871873,2.1452606964,2.4747462343,2.4747462343,2.1798010622,2.4747462343
20,5,10,1.2633694355,1.2633694356,1.2633694356,1.2633694355,1.2633694356,1.2633694355
20,5,11,1.2633694355,1.2633694381,1.2633694381,1.2633694355,1.2633694381,1.2633694355
20,5,12,2.6847610568,2.6847610599,2.6847610599,2.6847610568,2.6847610599,2.6847610568
20,5,13,2.1234026551,2.1234026581,2.1234026581,2.1234026551,2.1234026581,2.1234026551
20,5,14,1.5004298618,1.5004298618,1.5004298618,1.5004298618,1.5004298618,1.5004298618
20,5,15,1.3817860157,1.3817860185,1.3817860185,1.3817860157,1.3817860185,1.3817860157
20,5,16,1.5002461048,1.5928285994,2.8443140569,2.8443140569,1.5186909227,2.8443140569
20,5,17,1.1844491491,1.1844491491,1.1844491491,1.1844491491,1.1844491491,1.1844491491
20,5,18,1.5407709819,1.5149158086,1.5407709821,1.5407709819,1.5196942982,1.5407709819
20,5,19,2.2505719592,2.2505719592,2.2505719592,2.2505719592,2.2505719592,2.2505719592
21,1,0,1.2452555353,1.2452555353,1.2452555353,1.2452555353,1.2452555353,1.2452555353
21,1,1,6.6585505676,6.6585505677,6.6585505677,6.6585505676,6.6585505677,6.6585505676
21,1,2,1.2452555353,1.2452555353,1.2452555353,1.2452555353,1.2452555353,1.2452555353
21,1,3,1.2452555353,1.2452555353,1.2452555353,1.2452555353,1.2452555353,1.2452555353
21,1,4,2.4729738584,2.4729738584,2.4729738584,2.4729738584,2.4729738584,2.4729738584
21,1,5,1.2452555353,1.2452555353,1.2452555353,1.2452555353,1.2452555353,1.2452555353
21,1,6,1.2452555353,1.2452555353,1.2452555353,1.2452555353,1.2452555353,1.2452555353
21,1,7,1.2452555353,1.2452555353,1.2452555353,1.2452555353,1.2452555353,1.2452555353
21,1,8,1.2452555353,1.2452555353,1.2452555353,1.2452555353,1.2452555353,1.2452555353
21,1,9,1.2452555353,1.2452555353,1.2452555353,1.2452555353,1.2452555353,1.2452555353
21,1,10,1.2452555353,1.2452555353,1.2452555353,1.2452555353,1.2452555353,1.2452555353
21,1,11,1.2452555353,1.2452555353,1.2452555353,1.2452555353,1.2452555353,1.2452555353
21,1,12,1.2452555353,1.2452555353,1.2452555353,1.2452555353,1.2452555353,1.2452555353
21,1,13,1.2452555353,1.2452555353,1.2452555353,1.2452555353,1.2452555353,1.2452555353
21,1,14,1.5630098573,1.5630098655,1.5630098655,1.5630098573,1.5630098655,1.5630098573
21,1,15,1.2452555353,1.2452555353,1.2452555353,1.2452555353,1.2452555353,1.2452555353
21,1,16,1.2452555353,1.2452555353,1.2452555353,1.2452555353,1.2452555353,1.2452555353
21,1,17,1.2452555353,1.2452555353,1.2452555353,1.2452555353,1.2452555353,1.2452555353
21,1,18,2.4729738584,2.4729738584,2.4729738584,2.4729738584,2.4729738584,2.4729738584
21,1,19,1.2452555353,1.2452555353,1.2452555353,1.2452555353,1.2452555353,1.2452555353
21,2,0,3.1698055873,3.1698055873,3.1698055873,3.1698055873,3.1698055873,3.1698055873
21,2,1,2.7779884071,2.7779884079,2.7779884079,2.7779884071,2.7779884079,2.7779884071
21,2,2,1.564946349,1.9070052017,5.5060663167,5.5060663167,1.6392956901,5.5060663167
21,2,3,7.0110980338,7.0110980338,1.9124329861,7.0110980338,7.0110980338,7.0110980338
21,2,4,3.1698055873,3.1698055873,3.1698055873,3.1698055873,3.1698055873,3.1698055873
21,2,5,1.8030193778,1.8030193779,1.8030193779,1.8030193778,1.8030193779,1.8030193778
21,2,6,0.0,0.0,0.0,0.0,0.0,0.0
21,2,7,0.0,0.0,0.0,0.0,0.0,0.0
21,2,8,1.8030193778,1.8030193778,1.8030193778,1.8030193778,1.8030193778,1.8030193778
21,2,9,1.8030193778,1.8030193779,1.8030193779,1.8030193778,1.8030193779,1.8030193778
21,2,10,0.0,0.0,0.0,0.0,0.0,0.0
21,2,11,1.8030193778,1.8030193778,1.8030193778,1.8030193778,1.8030193778,1.8030193778
21,2,12,0.9299973893,0.9299973893,0.9299973893,0.9299973893,0.9299973893,0.9299973893
21,2,13,0.0,0.0,0.0,0.0,0.0,0.0
21,2,14,2.7779884071,2.7779884078,2.7779884078,2.7779884071,2.7779884078,2.7779884071
21,2,15,1.9993848829,1.9993848829,1.9993848829,1.9993848829,1.9993848829,1.9993848829
21,2,16,1.8030193778,1.8030193778,1.8030193778,1.8030193778,1.8030193778,1.8030193778
21,2,17,7.0110980338,7.0110980338,5.1042908919,7.0110980338,7.0110980338,7.0110980338
21,2,18,0.9299973893,0.9299973896,0.9299973896,0.9299973893,0.9299973896,0.9299973893
21,2,19,3.1698055873,3.1698055873,3.1698055873,3.1698055873,3.1698055873,3.1698055873
21,3,0,0.0,0.0,0.0,0.0,0.0,0.0
21,3,1,3.1698055873,3.1698055877,3.1698055877,3.1698055873,3.1698055877,3.1698055873
21,3,2,0.0,0.0,0.0,0.0,0.0,0.0
21,3,3,4.1617791375,4.1617791379,4.1617791379,4.1617791375,4.1617791379,4.1617791375
21,3,4,1.5630098574,1.5630098581,1.5630098581,1.5630098573,1.5630098581,1.5630098573
21,3,5,0.0,0.0,0.0,0.0,0.0,0.0
21,3,6,1.9993848829,1.999384883,1.999384883,1.9993848829,1.999384883,1.9993848829
21,3,7,0.0,0.0,0.0,0.0,0.0,0.0
21,3,8,3.1698055873,3.1698055873,3.1698055873,3.1698055873,3.1698055873,3.1698055873
21,3,9,6.8627605041,3.5166691002,7.5412532294,21.77883893,4.4126500002,21.77883893
21,3,10,0.0,0.0,0.0,0.0,0.0,0.0
21,3,11,0.0,0.0,0.0,0.0,0.0,0.0
21,3,12,1.5630099646,1.5633781546,1.5633781546,1.5630106106,1.5633781546,1.5630099314
21,3,13,5.7811973717,5.7811973718,5.7811973718,5.7811973717,5.7811973718,5.7811973717
21,3,14,2.1186817144,2.1189115949,2.1189115949,2.1186359814,2.1189115949,2.1186361547
21,3,15,2.7779884071,2.7779884073,2.7779884073,2.7779884071,2.7779884073,2.7779884071
21,3,16,23.9105858178,23.9105858178,5.3047002081,23.9105858178,23.9105858178,23.9105858178
21,3,17,2.1186354158,2.1190707455,2.1190707455,2.1186352855,2.1190707455,2.1186356626
21,3,18,8.1234889772,8.1234889772,8.1234889772,8.1234889772,8.1234889772,8.1234889772
21,3,19,0.0550653469,1.9600602456,4.4135703975,19.9886243467,0.1803315336,19.9886243467
21,4,0,2.118634928,2.118634928,2.118634928,2.118634928,2.118634928,2.118634928
21,4,1,2.7779884071,2.7779884072,1.3992574496,2.7779884071,2.7779884072,2.7779884071
21,4,2,6.6585505676,6.6585505686,6.6585505686,6.6585505676,6.6585505686,6.6585505676
21,4,3,1.2452555353,1.2452555354,1.2452555354,1.2452555353,1.2452555354,1.2452555353
21,4,4,3.1698055873,3.1698055873,3.1698055873,3.1698055873,3.1698055873,3.1698055873
21,4,5,2.7779884071,2.7779884072,2.7779884072,2.7779884071,2.7779884072,2.7779884071
21,4,6,0.0,0.0,0.0,0.0,0.0,0.0
21,4,7,0.9299973894,0.92999742,0.0640376319,0.9299973893,0.92999742,0.9299973893
21,4,8,1.9377404959,1.9377404959,1.9377404959,1.9377404959,1.9377404959,1.9377404959
21,4,9,5.2628036692,5.2628036692,5.2628036692,5.2628036692,5.2628036692,5.2628036692
21,4,10,1.2452555353,1.2452555353,1.2452555353,1.2452555353,1.2452555353,1.2452555353
21,4,11,5.2628036692,5.2628036692,5.2628036692,5.2628036692,5.2628036692,5.2628036692
21,4,12,4.8209617613,3.3264919327,8.3689427257,11.3251303613,2.798474368,11.3251303613
21,4,13,1.2452555353,1.2452555353,1.2452555353,1.2452555353,1.2452555353,1.2452555353
21,4,14,1.2452555353,1.2452555353,1.2452555353,1.2452555353,1.2452555353,1.2452555353
21,4,15,1.9377404959,1.9377404975,1.9377404975,1.9377404959,1.9377404975,1.9377404959
21,4,16,2.7779884071,2.7779884071,2.7779884071,2.7779884071,2.7779884071,2.7779884071
21,4,17,5.2628036692,5.2628036692,5.2628036692,5.2628036692,5.2628036692,5.2628036692
21,4,18,1.2452555353,1.2452555353,1.2452555353,1.2452555353,1.2452555353,1.2452555353
21,4,19,5.2628036692,5.2628036692,5.2628036692,5.2628036692,5.2628036692,5.2628036692
21,5,0,2.118634928,2.118634928,2.118634928,2.118634928,2.118634928,2.118634928
21,5,1,3.1698055873,3.1698055873,3.1698055873,3.1698055873,3.1698055873,3.1698055873
21,5,2,2.7779884071,2.7779884071,2.7779884071,2.7779884071,2.7779884071,2.7779884071
21,5,3,2.118634928,2.118634928,2.118634928,2.118634928,2.118634928,2.118634928
21,5,4,8.1234889773,8.1234889808,8.1234889808,8.1234889772,8.1234889808,8.1234889772
21,5,5,8.1234889772,8.1234889996,7.0019623797,8.1234889772,8.1234889996,8.1234889773
21,5,6,2.7779884071,2.7779884071,2.7779884071,2.7779884071,2.7779884071,2.7779884071
21,5,7,0.0,0.0,0.0,0.0,0.0,0.0
21,5,8,0.0,0.0,0.0,0.0,0.0,0.0
21,5,9,2.118634928,2.118634928,2.118634928,2.118634928,2.118634928,2.118634928
21,5,10,3.1698055873,3.1698055873,1.0952027194,3.1698055873,3.1698055873,3.1698055873
21,5,11,0.0,0.0,0.0,0.0,0.0,0.0
21,5,12,2.118634928,2.118634928,2.118634928,2.118634928,2.118634928,2.118634928
21,5,13,0.0,0.0,0.0,0.0,0.0,0.0
21,5,14,1.8030193781,1.8030193837,1.8030193837,1.8030193778,1.8030193837,1.8030193778
21,5,15,5.2628036692,5.2628036692,5.2628036692,5.2628036692,5.2628036692,5.2628036692
21,5,16,1.2452555353,1.2452555353,1.2452555353,1.2452555353,1.2452555353,1.2452555353
21,5,17,2.118634928,2.118634928,2.118634928,2.118634928,2.118634928,2.118634928
21,5,18,3.1698055873,3.1698056695,3.1698056695,3.1698055875,3.1698056695,3.1698055873
21,5,19,0.0,0.0,0.0,0.0,0.0,0.0
22,1,0,18.2882924493,18.2882924493,3.781683971,18.2882924493,18.2882924493,18.2882924493
22,1,1,0.6918569113,0.6918569115,0.6918569115,0.6918569112,0.6918569115,0.6918569112
22,1,2,18.2882924493,18.2882924493,9.7759968354,18.2882924493,18.2882924493,18.2882924493
22,1,3,4.99e-08,1.609e-07,1.609e-07,0.0,1.609e-07,0.0
22,1,4,1e-10,1e-10,1e-10,0.0,1e-10,0.0
22,1,5,0.0,0.0,0.0,0.0,0.0,0.0
22,1,6,5.02e-08,2.952e-07,2.952e-07,0.0,2.952e-07,0.0
22,1,7,2.7e-09,2.7e-09,2.7e-09,0.0,2.7e-09,0.0
22,1,8,0.0,0.0,0.0,0.0,0.0,0.0
22,1,9,30.0822113336,30.0822113336,15.035263371,30.0822113336,30.0822113336,30.0822113336
22,1,10,14.584841529,14.584841529,8.4868482885,14.584841529,14.584841529,14.584841529
22,1,11,7e-10,7e-10,7e-10,0.0,7e-10,0.0
22,1,12,4.4e-08,4.4e-08,4.4e-08,0.0,4.4e-08,0.0
22,1,13,5.69e-08,5.69e-08,5.69e-08,0.0,5.69e-08,0.0
22,1,14,0.6918569112,0.6918569112,0.6918569112,0.6918569112,0.6918569112,0.6918569112
22,1,15,6e-10,6e-10,6e-10,0.0,6e-10,0.0
22,1,16,0.0,0.0,0.0,0.0,0.0,0.0
22,1,17,0.6918569112,0.6918569113,0.6918569113,0.6918569112,0.6918569113,0.6918569112
22,1,18,1e-10,1e-10,1e-10,0.0,1e-10,0.0
22,1,19,4.82e-08,4.82e-08,4.82e-08,0.0,4.82e-08,0.0
22,2,0,7.2716291938,7.2716298107,6.1423764003,7.2716291947,7.2716298107,7.2716291946
22,2,1,7.2716291937,7.2716291953,7.2716291953,7.2716291936,7.2716291953,7.2716291936
22,2,2,2.5905477309,2.5905478114,2.5905478114,2.5905477301,2.5905478114,2.5905477303
22,2,3,3.779e-07,1.4182e-06,1.4182e-06,0.0,4.919e-07,0.0
22,2,4,0.6918569112,0.6918569113,0.6918569113,0.6918569112,0.6918569113,0.6918569112
22,2,5,6.575e-06,6.6981e-06,6.6981e-06,3.867e-07,6.2598e-06,6.54e-08
22,2,6,1.9549988595,1.9549988595,1.9549988595,1.9549988595,1.9549988595,1.9549988595
22,2,7,0.0,0.0,0.0,0.0,0.0,0.0
22,2,8,0.6918569112,0.6918569112,0.6918569112,0.6918569112,0.6918569112,0.6918569112
22,2,9,0.0082250417,0.5070999141,13.8470558583,15.9813108708,0.0221986542,15.9813108708
22,2,10,5.8648e-06,0.0001039559,0.0003035084,2.7e-09,0.000102492,5e-10
22,2,11,0.6918569112,0.6918569112,0.6918569112,0.6918569112,0.6918569112,0.6918569112
22,2,12,0.6918569112,0.6918569112,0.6918569112,0.6918569112,0.6918569112,0.6918569112
22,2,13,1.9549988595,1.9549988595,1.9549988595,1.9549988595,1.9549988595,1.9549988595
22,2,14,14.584841529,14.5848415305,14.5848415305,14.584841529,14.5848415305,14.584841529
22,2,15,5.0627374565,5.0627374707,5.0627374707,5.0627374565,5.0627374707,5.0627374565
22,2,16,0.6918569112,0.6918569112,0.6918569112,0.6918569112,0.6918569112,0.6918569112
22,2,17,21.992089546,22.8641553296,23.7059084234,24.2080450572,22.8142043805,24.2080450572
22,2,18,2.5905477312,2.5905495391,2.5905495391,2.5905477339,2.5905495391,2.5905477305
